id,date,batch,title,camera,film,location,notes,image,width,height,color,flagged
79140010,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140010.jpg,2400,1592,,
79140013,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140013.jpg,2400,1592,,
79140016,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140016.jpg,2400,1592,,
79140024,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140024.jpg,2400,1592,,
79140029,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140029.jpg,2400,1592,,
79140031,2026-03-01,4,St Paddy's Day 2026,Olympus XA,Cinestill 800T,New York City,,/photos/79140031.jpg,2400,1592,,
000097100001,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100001.jpg,2400,1591,,
000097100003,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100003.jpg,2400,1602,,
000097100008,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100008.jpg,2400,1604,,
000097100009,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100009.jpg,2400,1632,,
000097100010,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100010.jpg,2400,1603,,
000097100013,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100013.jpg,2400,1591,,
000097100015,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,wasn't sure how flash would perform for fireworks,/photos/000097100015.jpg,2400,1591,,
000097100018,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,lol,/photos/000097100018.jpg,2400,1591,,
000097100019,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100019.jpg,2400,1604,,
000097100020,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,"38 e 21st st, my first nyc apt",/photos/000097100020.jpg,2400,1591,,
000097100022,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,pride flag didn't really pick up on the b&w,/photos/000097100022.jpg,2400,1602,,
000097100024,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,canada v south africa R32,/photos/000097100024.jpg,2400,1606,,
000097100025,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100025.jpg,2400,1611,,
000097100026,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100026.jpg,2400,1605,,
000097100027,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,tompkins,/photos/000097100027.jpg,2400,1591,,
000097100030,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,6&B community garden,/photos/000097100030.jpg,2400,1604,,
000097100032,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100032.jpg,2400,1601,,
000097100033,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100033.jpg,2400,1605,,
000097100035,2026-07-04,5,4th + Dad visiting,Olympus XA,Kodak Tri-X,New York City,,/photos/000097100035.jpg,2400,1591,,
64010008,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010008.jpg,2400,1592,,
64010010,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010010.jpg,2400,1592,,
64010011,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,heavy woods,/photos/64010011.jpg,2400,1592,,
64010015,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,99 favor taste,/photos/64010015.jpg,2400,1592,,
64010017,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010017.jpg,2400,1592,,
64010019,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010019.jpg,2400,1592,,
64010021,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010021.jpg,2400,1592,,
64010025,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,cherry lane,/photos/64010025.jpg,2400,1592,,
64010030,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010030.jpg,2400,1592,,
64010031,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010031.jpg,2400,1592,,
64010033,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010033.jpg,2400,1592,,
64010035,2026-02-27,6,All You Can Eat,Olympus XA,Kodak Portra 400,New York City,,/photos/64010035.jpg,2400,1592,,
000002840008,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,prospect park half marathon,/photos/000002840008.jpg,2400,1591,,
000002840011,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840011.jpg,2400,1591,,
000002840017,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840017.jpg,2400,1591,,
000002840018,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840018.jpg,2400,1591,,
000002840019,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840019.jpg,2400,1591,,
000002840020,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840020.jpg,2400,1591,,
000002840021,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840021.jpg,2400,1591,,
000002840025,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840025.jpg,2400,1591,,
000002840033,2026-05-16,7,Marathon + Opera,Olympus XA,Kodak Gold 200,New York City,,/photos/000002840033.jpg,2400,1591,,
000087290006,2026-05-25,8,Robertas + Heavy Woods,Olympus XA,Kodak Portra 400,New York City,robertas,/photos/000087290006.jpg,1591,2400,,
000087290007,2026-05-25,8,Robertas + Heavy Woods,Olympus XA,Kodak Portra 400,New York City,,/photos/000087290007.jpg,2400,1591,,
000087290034,2026-05-25,8,Robertas + Heavy Woods,Olympus XA,Kodak Portra 400,New York City,,/photos/000087290034.jpg,2400,1591,,
40620002,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620002.jpg,2400,1592,,
40620005,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620005.jpg,2400,1592,,
40620006,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620006.jpg,2400,1592,,
40620008,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620008.jpg,2400,1592,,
40620009,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620009.jpg,2400,1592,,
40620010,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620010.jpg,2400,1592,,
40620019,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620019.jpg,2400,1592,,
40620020,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620020.jpg,2400,1592,,
40620028,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620028.jpg,2400,1592,,
40620033,2026-04-18,9,Redhook,Olympus XA,Kodak Color Plus 200,New York City,,/photos/40620033.jpg,2400,1592,,
